course_id,division,department,slot_letter,slot_day,room
BT101,I,BSBE,D1,Friday,L2
BT101,I,BSBE,D1,Monday,L2
BT101,I,BSBE,D1,Thursday,L2
BT101,II,BSBE,D1,Friday,L2
BT101,II,BSBE,D1,Friday,L3
BT101,II,BSBE,D1,Monday,L2
BT101,II,BSBE,D1,Monday,L3
BT101,II,BSBE,D1,Thursday,L2
BT101,II,BSBE,D1,Thursday,L3
BT101,III,BSBE,D,Friday,L2
BT101,III,BSBE,D,Friday,L3
BT101,III,BSBE,D,Monday,L2
BT101,III,BSBE,D,Monday,L3
BT101,III,BSBE,D,Thursday,L2
BT101,III,BSBE,D,Thursday,L3
BT101,IV,BSBE,D,Friday,L3
BT101,IV,BSBE,D,Monday,L3
BT101,IV,BSBE,D,Thursday,L3
BT202,NA,BSBE,A,Thursday,4102
BT202,NA,BSBE,A,Tuesday,4102
BT202,NA,BSBE,A,Wednesday,4102
BT205,NA,BSBE,C,Friday,4102
BT205,NA,BSBE,C,Friday,4107
BT205,NA,BSBE,C,Monday,4102
BT205,NA,BSBE,C,Monday,4107
BT205,NA,BSBE,C,Tuesday,4102
BT205,NA,BSBE,C,Tuesday,4107
BT208,NA,BSBE,D,Friday,4102
BT208,NA,BSBE,D,Monday,4102
BT208,NA,BSBE,D,Thursday,4102
BT208,NA,BSBE,D,Wednesday,4102
BT302,NA,BSBE,A1,Monday,4207
BT302,NA,BSBE,A1,Thursday,4207
BT302,NA,BSBE,A1,Tuesday,4207
BT302,NA,BSBE,A1,Wednesday,4207
BT305,NA,BSBE,D1,Friday,4207
BT305,NA,BSBE,D1,Monday,4207
BT305,NA,BSBE,D1,Thursday,4207
BT306,NA,BSBE,E1,Friday,4207
BT306,NA,BSBE,E1,Thursday,4207
BT306,NA,BSBE,E1,Wednesday,4207
BT308,NA,BSBE,C1,Friday,4207
BT308,NA,BSBE,C1,Monday,4207
BT308,NA,BSBE,C1,Tuesday,4207
BT401,NA,BSBE,E,Friday,4207
BT401,NA,BSBE,E,Thursday,4207
BT401,NA,BSBE,E,Wednesday,4207
BT502,NA,BSBE,E,Friday,4210
BT502,NA,BSBE,E,Thursday,4210
BT502,NA,BSBE,E,Wednesday,4210
BT504,NA,BSBE,A,Thursday,4210
BT504,NA,BSBE,A,Tuesday,4210
BT504,NA,BSBE,A,Wednesday,4210
BT601,NA,BSBE,B1,Monday,4210
BT601,NA,BSBE,B1,Tuesday,4210
BT601,NA,BSBE,B1,Wednesday,4210
BT604,NA,BSBE,B,Monday,4210
BT604,NA,BSBE,B,Tuesday,4210
BT604,NA,BSBE,B,Wednesday,4210
BT607,NA,BSBE,B,Monday,4207
BT607,NA,BSBE,B,Tuesday,4207
BT607,NA,BSBE,B,Wednesday,4207
BT609,NA,BSBE,D,Friday,4210
BT609,NA,BSBE,D,Monday,4210
BT609,NA,BSBE,D,Thursday,4210
BT613,NA,BSBE,F,Friday,4210
BT613,NA,BSBE,F,Monday,4210
BT613,NA,BSBE,F,Wednesday,4210
BT616,NA,BSBE,L,Thursday,4210
BT616,NA,BSBE,L,Tuesday,4210
BT618,NA,BSBE,I,Thursday,4210
BT618,NA,BSBE,I,Tuesday,4210
BT629,NA,BSBE,K,Friday,4210
BT629,NA,BSBE,K,Monday,4210
BT629,NA,BSBE,K,Wednesday,4210
BT630,NA,BSBE,C,Friday,1006
BT630,NA,BSBE,C,Monday,1006
BT630,NA,BSBE,C,Tuesday,1006
BT632,NA,BSBE,C,Friday,1207
BT632,NA,BSBE,C,Monday,1207
BT632,NA,BSBE,C,Tuesday,1207
BT637,NA,BSBE,K,Friday,4207
BT637,NA,BSBE,K,Monday,4207
BT637,NA,BSBE,K,Wednesday,4207
CE201,NA,CE,A,Thursday,4201
CE201,NA,CE,A,Tuesday,4201
CE201,NA,CE,A,Wednesday,4201
CE205,NA,CE,D,Friday,4201
CE205,NA,CE,D,Monday,4201
CE205,NA,CE,D,Thursday,4201
CE206,NA,CE,C,Friday,4201
CE206,NA,CE,C,Monday,4201
CE206,NA,CE,C,Tuesday,4201
CE220,NA,CE,B,Monday,4201
CE220,NA,CE,B,Tuesday,4201
CE220,NA,CE,B,Wednesday,4201
CE222,NA,CE,B,Friday,4201
CE222,NA,CE,H,Thursday,4201
CE222,NA,CE,H,Tuesday,4201
CE304,NA,CE,A1,Thursday,4201
CE304,NA,CE,A1,Tuesday,4201
CE304,NA,CE,B,Wednesday,4211
CE307,NA,CE,F,Friday,3102
CE307,NA,CE,F,Monday,4201
CE307,NA,CE,H,Thursday,3102
CE307,NA,CE,F,Wednesday,4201
CE308,NA,CE,C1,Friday,4201
CE308,NA,CE,D1,Monday,4201
CE308,NA,CE,C1,Tuesday,4201
CE309,NA,CE,D1,Friday,4201
CE309,NA,CE,D1,Thursday,4201
